id,label
1368,3.91858811781e-05
1369,0.945391774178
1370,2.55879692435e-11
1371,0.0055448981002
1372,1.0
1373,1.0
1374,3.02608896163e-07
1375,9.39378442126e-05
1376,1.0
1377,0.999998927116
1378,0.999979019165
1379,1.87876203483e-08
1380,0.239985466003
1381,1.0
1382,0.999998211861
1383,3.94084374022e-08
1384,0.0562902390957
1385,0.999997973442
1386,0.999999523163
1387,1.0
1388,1.13991632134e-07
1389,1.0
1390,1.08017316879e-12
1391,4.32314557486e-08
1392,5.65540823061e-08
1393,0.999995589256
1394,4.29086245701e-11
1395,1.0
1396,2.49416860498e-08
1397,4.64156657554e-10
1398,5.63706548107e-09
1399,0.999993085861
1400,1.0
1401,1.0
1402,1.0
1403,3.39569550256e-09
1404,0.0198702868074
1405,0.999892115593
1406,1.63906266337e-09
1407,2.85792478572e-09
1408,4.38057368157e-09
1409,0.999998092651
1410,2.3283505679e-10
1411,1.0
1412,2.74120781629e-10
1413,0.999982953072
1414,1.0
1415,2.83499830402e-05
1416,2.00455443911e-10
1417,4.03011041206e-10
1418,3.31947269672e-08
1419,1.17629122087e-06
1420,0.999891161919
1421,0.997999727726
1422,8.43648777504e-08
1423,0.00239498820156
1424,0.999999642372
1425,4.13671497057e-09
1426,2.58479598836e-10
1427,1.0
1428,0.999995708466
1429,0.999933123589
1430,0.999994874001
1431,0.999994874001
1432,0.999826967716
1433,0.999767959118
1434,1.0
1435,0.999996900558
1436,0.999999880791
1437,1.0
1438,1.70442861214e-11
1439,1.40265200343e-07
1440,6.00176535954e-05
1441,3.29997383586e-11
1442,0.999646782875
1443,0.99999666214
1444,0.533726334572
1445,1.0
1446,1.02904085253e-08
1447,0.913902997971
1448,0.000680914672557
1449,0.999873876572
1450,1.44203295349e-06
1451,1.22835115235e-06
1452,0.99993956089
1453,1.1769887287e-09
1454,4.42947234447e-09
1455,5.79136703038e-08
1456,3.93628951656e-09
1457,1.0
1458,0.524866104126
1459,2.24871871124e-10
1460,0.993259966373
1461,1.13891616138e-08
1462,0.000108884873043
1463,1.53374088541e-07
1464,1.96067537206e-10
1465,0.00043417539564
1466,5.94438315602e-05
1467,0.000258153595496
1468,1.0
1469,1.0
1470,1.0
1471,1.0
1472,3.01567467886e-07
1473,5.33442734429e-10
1474,7.57802354201e-09
1475,2.05571865086e-10
1476,0.999999403954
1477,0.999991893768
1478,9.41735947037e-13
1479,0.976734399796
1480,1.64940387737e-11
1481,1.0
1482,0.999863386154
1483,1.0
1484,4.50617841652e-11
1485,3.72261561854e-11
1486,0.999989509583
1487,4.0915185906e-08
1488,1.21096022099e-08
1489,7.94900856249e-08
1490,0.978448152542
1491,2.41616788799e-08
1492,3.13093551085e-09
1493,1.0
1494,1.65575075872e-09
1495,0.999979019165
1496,0.992000937462
1497,0.999999642372
1498,1.0
1499,1.12825227916e-05
1500,1.59033035629e-07
1501,0.993397593498
1502,1.03640180882e-08
1503,1.49100083036e-06
1504,2.78094848909e-05
1505,6.46720877739e-07
1506,1.0
1507,2.93308874909e-14
1508,0.999985694885
1509,0.999899506569
1510,7.63296156947e-07
1511,4.81235140626e-08
1512,1.0
1513,5.61535089261e-11
1514,1.06670352551e-08
1515,3.52403840225e-05
1516,0.999902486801
1517,0.0306942109019
1518,1.04865858219e-08
1519,0.999667882919
1520,6.8372963824e-07
1521,0.999998092651
1522,2.36726766661e-11
1523,1.92458327053e-10
1524,1.13924606922e-05
1525,0.999999880791
1526,1.0
1527,0.000854182406329
1528,2.1451571075e-10
1529,1.0
1530,1.0
1531,1.0
1532,1.12148399012e-07
1533,5.082657073e-10
1534,1.83833094525e-07
1535,1.05828158736e-11
1536,1.0
1537,0.999985814095
1538,1.0
1539,6.92973216587e-08
1540,5.30734067805e-10
1541,0.999993681908
1542,0.999972701073
1543,0.391262859106
1544,0.999863624573
1545,0.00142868235707
1546,0.999994397163
1547,0.999966979027
1548,7.90595855449e-09
1549,0.999999284744
1550,0.000820601941086
1551,1.32218671775e-12
1552,1.92792501963e-08
1553,1.0
1554,0.999999880791
1555,6.74445152504e-11
1556,4.18441304646e-05
1557,0.999999880791
1558,1.46469537887e-11
1559,3.10248367441e-07
1560,1.41523696584e-06
1561,4.68803409603e-06
1562,1.0
1563,0.999999761581
1564,1.0
1565,5.15199438667e-10
1566,0.00390883721411
1567,2.14810635946e-09
1568,1.0
1569,0.999982118607
1570,5.67206059898e-10
1571,0.00163933681324
1572,0.999999880791
1573,0.999992132187
1574,0.99944716692
1575,1.0
1576,0.999997019768
1577,0.995982050896
1578,2.28905776112e-07
1579,2.31002855733e-10
1580,1.0
1581,0.999999880791
1582,4.91350874654e-07
1583,0.999991893768
1584,6.38545358811e-08
1585,8.14337652866e-10
1586,4.77806683108e-10
1587,0.000197085959371
1588,1.68590042904e-06
1589,2.80900690086e-06
1590,0.999997258186
1591,0.999999880791
1592,2.61166428572e-06
1593,0.898460566998
1594,0.999981641769
1595,2.41599792616e-07
1596,0.999848127365
1597,4.47897065214e-07
1598,0.106668539345
1599,0.999575436115
1600,0.999997496605
1601,1.48356420482e-07
1602,0.999790847301
1603,1.52126849571e-05
1604,9.75615144228e-09
1605,0.491356939077
1606,1.12469495522e-11
1607,3.25117980537e-07
1608,1.90679624867e-10
1609,1.0
1610,1.0
1611,2.89821269206e-08
1612,1.0
1613,1.29904185187e-08
1614,1.44269988596e-05
1615,3.60118315257e-06
1616,4.34027924712e-06
1617,0.999982357025
1618,1.50759547068e-07
1619,1.0
1620,1.0
1621,0.00150759494863
1622,6.83885259534e-09
1623,5.85814463605e-09
1624,0.000290348485578
1625,1.0
1626,1.98030911114e-10
1627,8.497920021e-07
1628,0.72689563036
1629,1.0
1630,0.999962449074
1631,3.54785843228e-05
1632,1.0
1633,1.0
1634,0.442118316889
1635,0.999999642372
1636,1.51197045994e-08
1637,0.999999165535
1638,1.0
1639,0.997089862823
1640,0.999999642372
1641,5.24636152477e-06
1642,0.999997138977
1643,0.999997019768
1644,1.0
1645,1.0
1646,7.6322357927e-06
1647,0.999998450279
1648,6.11835957898e-06
1649,1.9798424546e-05
1650,0.0800139605999
1651,6.5467820054e-10
1652,0.971506714821
1653,1.0
1654,1.0
1655,0.153739795089
1656,1.80395238658e-06
1657,2.39047475391e-12
1658,0.99996650219
1659,0.999706089497
1660,2.36082451011e-06
1661,2.96283637624e-08
1662,0.999999523163
1663,0.238622277975
1664,1.6456204321e-05
1665,2.08069867759e-12
1666,1.81913414887e-10
1667,0.999993920326
1668,5.26720168637e-06
1669,0.99998319149
1670,1.82890941974e-11
1671,0.999974370003
1672,1.0
1673,2.25546918955e-05
1674,1.44135210576e-05
1675,8.83076154423e-06
1676,0.999999880791
1677,1.0
1678,0.999743163586
1679,4.09126883483e-08
1680,3.78187195338e-07
1681,4.71651837586e-08
1682,1.0
1683,2.35619950217e-07
1684,1.0
1685,0.999998211861
1686,0.999733865261
1687,1.0
1688,0.999688386917
1689,6.03312855674e-07
1690,1.0
1691,0.0121433893219
1692,1.0
1693,1.0
1694,4.6976463608e-08
1695,1.41320157354e-07
1696,1.0
1697,2.02974774766e-07
1698,7.96712917861e-09
1699,0.390471369028
1700,0.000752207532059
1701,1.0
1702,0.999997854233
1703,0.999992370605
1704,1.0
1705,1.0
1706,0.999959826469
1707,1.11081088772e-09
1708,0.975638508797
1709,1.66078206743e-10
1710,1.81674855715e-10
1711,1.0
1712,1.03881223623e-08
1713,9.38144876272e-06
1714,0.579265594482
1715,0.015397131443
1716,0.999990940094
1717,0.998560845852
1718,3.80302225267e-08
1719,0.999999523163
1720,0.986419379711
1721,1.44416312242e-09
1722,1.0
1723,0.000128717132611
1724,8.85185613697e-07
1725,0.999999880791
1726,0.999993085861
1727,0.999997973442
1728,0.999998807907
1729,5.75582470574e-10
1730,1.0
1731,7.90645685811e-07
1732,1.0
1733,1.0
1734,5.13045461048e-06
1735,0.000580485793762
1736,2.99367419743e-09
1737,0.999999880791
1738,1.80007495021e-10
1739,0.999412178993
1740,3.50911750502e-06
1741,0.000110768974992
1742,0.999994158745
1743,1.0
1744,1.0
1745,4.10729725786e-08
1746,1.0
1747,4.47117741942e-07
1748,0.000369912129827
1749,1.06262123154e-05
1750,7.50180717546e-08
1751,0.995136201382
1752,1.01253490925e-07
1753,0.989907979965
1754,0.000556633749511
1755,1.0
1756,1.54673307495e-09
1757,0.989086151123
1758,0.999995112419
1759,1.0
1760,1.92388769846e-12
1761,0.999999642372
1762,0.999999761581
1763,9.23066867387e-09
1764,1.0
1765,4.89076477095e-08
1766,1.0
1767,0.999998092651
1768,0.999074935913
1769,1.0
1770,5.3323751672e-06
1771,2.40424384401e-07
1772,1.20239847092e-05
1773,0.999983310699
1774,1.27536505801e-08
1775,4.19087569981e-07
1776,0.999994635582
1777,4.87444573594e-09
1778,2.29670081353e-06
1779,5.10668041187e-09
1780,1.1922956844e-07
1781,0.999999880791
1782,1.0
1783,3.05376374854e-07
1784,2.34420008383e-06
1785,3.10916070667e-09
1786,0.999626755714
1787,1.0
1788,0.993589520454
1789,1.0
1790,0.269036382437
1791,1.0
1792,9.84943149263e-09
1793,0.00153098325245
1794,0.999549806118
1795,3.05226344199e-10
1796,7.91786760601e-08
1797,1.0
1798,5.04422614789e-11
1799,5.76084691062e-09
1800,1.0
1801,1.0
1802,1.29123805832e-12
1803,0.999999880791
1804,2.77076832589e-08
1805,2.97170621444e-11
1806,0.000519952969626
1807,0.99994456768
1808,2.85129453914e-06
1809,1.0
1810,0.984212100506
1811,0.999999403954
1812,2.93156517728e-06
1813,1.0
1814,1.0
1815,2.06170568617e-07
1816,1.0
1817,0.999797284603
1818,1.42864947303e-11
1819,0.95341527462
1820,5.10692421685e-09
1821,0.99998664856
1822,4.89290552519e-10
1823,2.25191731928e-09
1824,3.10899483935e-09
1825,1.0
1826,1.61538555403e-05
1827,6.13688821982e-11
1828,0.147241160274
1829,1.0
1830,3.28028619892e-12
1831,0.999997258186
1832,1.0
1833,0.00127917469945
1834,7.75242856021e-11
1835,4.24106888497e-10
1836,1.23891146231e-08
1837,0.971243977547
1838,1.0
1839,6.38226138605e-09
1840,1.0
1841,1.0
1842,0.999999761581
1843,2.50167558988e-05
1844,7.95995980241e-09
1845,1.0
1846,0.997689604759
1847,5.39055156068e-09
1848,1.0
1849,1.0
1850,0.999983668327
1851,0.999999880791
1852,4.05501907608e-08
1853,0.999999761581
1854,9.0151729637e-07
1855,0.999829411507
1856,0.999983310699
1857,3.31526521791e-08
1858,1.84875434406e-10
1859,1.0
1860,0.999816954136
1861,1.81652592274e-11
1862,5.05257164232e-12
1863,1.0
1864,5.03773911475e-10
1865,1.0
1866,1.0
1867,5.8008602366e-09
1868,4.84420059621e-10
1869,1.17975098135e-07
1870,0.0003391916689
1871,0.999998450279
1872,0.999998807907
1873,0.999995946884
1874,1.0
1875,8.84291421244e-06
1876,0.999999880791
1877,1.0
1878,1.0
1879,3.11213776971e-10
1880,3.23212290265e-12
1881,1.0
1882,0.999999284744
1883,7.2452854738e-07
1884,0.999997138977
1885,2.49511886068e-05
1886,0.195853441954
1887,0.000265643320745
1888,0.999990582466
1889,3.97710175903e-09
1890,7.20028538126e-07
1891,1.0
1892,0.958194971085
1893,6.40468385882e-07
1894,1.62251885105e-12
1895,0.958602070808
1896,1.31660744955e-05
1897,8.71110773576e-14
1898,5.74428671296e-10
1899,2.85794250487e-08
1900,2.90924090374e-11
1901,1.8528512058e-08
1902,0.0697636976838
1903,0.999999284744
1904,1.0
1905,0.999641895294
1906,0.999748408794
1907,0.0114063583314
1908,0.999997973442
1909,0.999998688698
1910,1.0
1911,0.00448778364807
1912,0.954632282257
1913,1.77965656101e-10
1914,1.0
1915,0.997306227684
1916,1.0
1917,1.0
1918,1.75393555235e-09
1919,0.943299949169
1920,2.74015992119e-08
1921,1.72386632746e-10
1922,0.981256067753
1923,6.64547172846e-08
1924,1.60813470984e-07
1925,1.0
1926,1.30202844062e-08
1927,2.78335077208e-10
1928,0.994378387928
1929,1.28496093765e-08
1930,0.999059617519
1931,4.25028048312e-08
1932,0.998603761196
1933,0.444157034159
1934,1.2881539585e-11
1935,3.12074477371e-10
1936,0.0183857157826
1937,0.998124539852
1938,0.999996423721
1939,1.0
1940,1.0
1941,1.0
1942,4.20383861055e-09
1943,0.276400178671
1944,4.77357842144e-09
1945,4.79010736854e-07
1946,9.4885509172e-11
1947,1.0
1948,1.0
1949,0.999999523163
1950,1.0
1951,2.35954589201e-11
1952,1.12350244663e-08
1953,6.19300976723e-07
1954,0.999999880791
1955,1.22336859931e-05
1956,1.0
1957,1.46257093547e-07
1958,4.05663766467e-11
1959,1.14341276003e-06
1960,3.12738563935e-08
1961,9.80778054327e-08
1962,0.993489027023
1963,6.21334720563e-07
1964,0.0209258422256
1965,2.94584807936e-11
1966,1.0
1967,1.71739029248e-11
1968,0.999999880791
1969,7.26225550807e-08
1970,0.999435842037
1971,3.09565428847e-11
1972,0.675028026104
1973,4.23668296889e-07
1974,1.30991519715e-11
1975,3.733749665e-08
1976,3.4332514609e-10
1977,0.996533751488
1978,2.19201906626e-10
1979,1.0
1980,0.999997973442
1981,0.998102128506
1982,9.45734228708e-08
1983,1.0
1984,1.0
1985,4.27634913649e-05
1986,0.999972820282
1987,0.999917864799
1988,9.23258303143e-10
1989,1.0
1990,0.999997258186
1991,0.999999642372
1992,2.42278645063e-11
1993,2.04555220762e-07
1994,0.997678935528
1995,5.86386286749e-11
1996,0.999999880791
1997,0.999999642372
1998,1.0
1999,3.7701465061e-08
2000,0.999990701675
2001,0.999999880791
2002,1.0
2003,1.46110290533e-09
2004,0.999955773354
2005,0.999934911728
2006,0.000638229073957
2007,0.999892473221
2008,0.999999523163
2009,1.0
2010,1.0
2011,0.813352704048
2012,6.60181742607e-10
2013,0.00726214842871
2014,0.000485048280098
2015,0.999999642372
2016,3.96529503632e-05
2017,2.91228326177e-11
2018,2.94281155e-10
2019,6.60926313678e-10
2020,6.65257182675e-09
2021,7.01778912759e-11
2022,6.00682241725e-08
2023,0.000207133620279
2024,9.60741486367e-11
2025,4.04162250334e-08
2026,3.53149043804e-05
2027,9.53415384836e-12
2028,2.56606569327e-10
2029,2.35092847967e-12
2030,3.3640702668e-08
2031,0.00150424148887
2032,3.95478934934e-07
2033,0.999981045723
2034,4.14114387226e-09
2035,1.0
2036,1.47000814299e-10
2037,4.11507670606e-07
2038,1.0
2039,9.18411096791e-05
2040,1.0
2041,0.999965429306
2042,0.999990582466
2043,0.00134869478643
2044,3.89026477698e-10
2045,0.999798715115
2046,0.996903717518
2047,5.35953399716e-11
2048,6.3944582962e-09
2049,3.22841264833e-09
2050,1.0
2051,9.96164817479e-06
2052,1.0
2053,6.54648744103e-08
2054,0.999998927116
2055,1.0
2056,1.0
2057,1.0
2058,4.8199570557e-08
2059,0.999999523163
2060,0.999999284744
2061,0.999999880791
2062,1.0
2063,0.999956727028
2064,1.0
2065,0.999989390373
2066,8.61581417322e-10
2067,0.999584257603
2068,8.52231063497e-10
2069,0.999999284744
2070,0.999781310558
2071,0.999302268028
2072,4.63762468428e-08
2073,4.52276047724e-08
2074,4.70428221888e-06
2075,1.40165523632e-08
2076,4.76907587199e-07
2077,0.999999880791
2078,0.999999284744
2079,0.0136145902798
2080,0.990740537643
2081,1.0
2082,0.5418587327
2083,0.999991178513
2084,1.0
2085,0.129773139954
2086,0.999809205532
2087,3.10281819793e-07
2088,2.63304955617e-09
2089,3.95068600056e-09
2090,1.2328718185e-05
2091,0.999996185303
2092,1.0
2093,9.42945916904e-05
2094,0.790473401546
2095,0.999995708466
2096,4.2318651361e-10
2097,3.61029051419e-05
2098,0.9883710742
2099,0.999799907207
2100,6.57844681506e-11
2101,1.0
2102,1.0
2103,1.0
2104,0.999860167503
2105,1.2557939931e-11
2106,5.28147126033e-09
2107,0.999976277351
2108,9.58586383604e-07
2109,0.999981284142
2110,0.999999642372
2111,0.999999523163
2112,3.47715700677e-09
2113,3.22445403711e-10
2114,0.999999880791
2115,0.00115878367797
2116,2.06841965777e-09
2117,0.99933475256
2118,3.44671846619e-08
2119,0.999146103859
2120,1.0
2121,0.0141652254388
2122,1.0
2123,1.0
2124,0.889610886574
2125,0.999968290329
2126,1.0
2127,1.6091350119e-07
2128,2.59662336077e-08
2129,0.999996781349
2130,0.000588209251873
2131,8.48173267731e-11
2132,4.45867981425e-10
2133,3.25181136358e-12
2134,0.994792044163
2135,1.0
2136,0.999999880791
2137,8.80205407157e-05
2138,0.999972343445
2139,1.47563072872e-08
2140,0.173674091697
2141,1.90229734187e-08
2142,1.33103485496e-05
2143,1.0
2144,1.96033322908e-08
2145,1.0
2146,1.0
2147,9.4879333119e-06
2148,0.000209493999137
2149,2.11707682635e-11
2150,1.37009041265e-11
2151,1.71204803223e-07
2152,1.50785994801e-09
2153,7.61943601901e-06
2154,1.0
2155,0.999997377396
2156,0.00016905333905
2157,0.999999880791
2158,0.999566614628
2159,0.0623471513391
2160,0.774217486382
2161,1.46208423146e-09
2162,2.90799818004e-07
2163,1.0
2164,2.56391565756e-08
2165,1.66302228877e-07
2166,0.000880854146089
2167,1.47505799242e-10
2168,5.57185374228e-11
2169,3.19131610027e-10
2170,3.43633876909e-09
2171,0.999995470047
2172,0.000173303371412
2173,0.999999880791
2174,1.0
2175,0.999996066093
2176,0.996619820595
2177,0.999961614609
2178,0.996717751026
2179,1.0
2180,0.999999523163
2181,0.532543122768
2182,0.999970793724
2183,3.75262624794e-12
2184,0.999996423721
2185,1.0
2186,0.999563992023
2187,9.5906171893e-09
2188,3.0171369847e-09
2189,1.0
2190,1.23674883667e-08
2191,5.53096402012e-10
2192,0.0108221331611
2193,0.941706955433
2194,0.703518271446
2195,6.26031323918e-05
2196,1.0
2197,1.0
2198,0.70273399353
2199,0.99001544714
2200,1.46748113661e-10
2201,0.999991774559
2202,1.0
2203,3.52300438822e-10
2204,0.997464895248
2205,4.91918355008e-13
2206,0.000135366310133
2207,1.10847020451e-09
2208,1.77563880266e-10
2209,0.999999523163
2210,1.0
2211,0.999997496605
2212,0.999999642372
2213,1.1378066489e-08
2214,1.0
2215,1.0
2216,0.999999761581
2217,0.999999880791
2218,1.95764727096e-07
2219,5.01165420275e-09
2220,0.999999403954
2221,1.0
2222,1.0
2223,0.91818779707
2224,9.45800456975e-06
2225,2.18946365749e-06
2226,1.0
2227,1.32020077217e-05
2228,0.999958515167
2229,0.999999642372
2230,0.997689366341
2231,4.00895950551e-13
2232,0.999999880791
2233,1.12077080949e-09
2234,0.995674312115
2235,4.9889531395e-10
2236,0.0138007896021
2237,1.53835529204e-07
2238,0.999999761581
2239,6.65890631524e-09
2240,0.999997854233
2241,1.0
2242,2.5327986819e-08
2243,3.56300442945e-05
2244,0.999909162521
2245,3.884261357e-09
2246,1.0
2247,9.38601260714e-06
2248,2.26592618446e-07
2249,0.908623874187
2250,0.999876499176
2251,3.06413567159e-05
2252,0.00173753127456
2253,0.999998450279
2254,0.999583780766
2255,0.99999833107
2256,3.06490813631e-12
2257,0.0133256055415
2258,0.998638212681
2259,0.999828338623
2260,0.999999642372
2261,0.999998450279
2262,2.97071327537e-08
2263,1.0
2264,5.48004099983e-05
2265,1.48986089243e-06
2266,2.64956367957e-09
2267,0.999947428703
2268,3.74973073425e-11
2269,2.81773582245e-09
2270,7.81207199907e-05
2271,1.0
2272,1.0
2273,8.91871110298e-09
2274,8.39544232745e-12
2275,1.0
2276,0.999999761581
2277,0.181243494153
2278,3.74869273401e-07
2279,8.25456572784e-06
2280,0.999999523163
2281,0.999840021133
2282,2.32315278126e-09
2283,5.18210811151e-07
2284,0.999999761581
2285,0.999997496605
2286,0.978504240513
2287,7.02835359334e-06
2288,1.83779968665e-06
2289,7.30464688736e-10
2290,3.65845380657e-08
2291,0.999908685684
2292,1.21184095744e-11
2293,7.55281746478e-07
2294,0.999495983124
2295,1.0
2296,5.87357870674e-11
2297,0.999598920345
2298,1.22982648371e-11
2299,1.7145084712e-06
2300,0.999999880791
2301,1.0
2302,9.6371024938e-07
2303,1.22578631689e-08
2304,1.0
2305,1.0
2306,0.999927997589
2307,5.70435566526e-15
2308,0.999962091446
2309,1.74942124431e-06
2310,1.0
2311,0.999944448471
2312,1.21751775328e-10
2313,0.999998688698
2314,6.03775470154e-06
2315,0.966971695423
2316,0.999999880791
2317,1.12498524385e-10
2318,7.99089611974e-05
2319,1.0
2320,0.996464967728
2321,1.3849111094e-11
2322,1.0
2323,5.24123056067e-09
2324,0.992124855518
2325,0.999956250191
2326,0.00274084159173
2327,0.99999320507
2328,4.97031547864e-11
2329,9.95768571765e-13
2330,0.000182977106306
2331,6.81578029571e-08
2332,1.53744892373e-07
2333,1.0
2334,0.999017715454
2335,4.952891004e-07
2336,1.0
2337,0.000687956693582
2338,5.83193160431e-10
2339,0.999992966652
2340,0.977340102196
2341,3.12127013125e-09
2342,0.999996066093
2343,1.41235079187e-10
2344,2.47879078374e-10
2345,0.999989390373
2346,1.18611015107e-11
2347,0.00675171148032
2348,2.22979479325e-09
2349,1.69812455764e-10
2350,0.999998569489
2351,0.999999642372
2352,2.4668424885e-06
2353,1.84213178045e-08
2354,6.46105946522e-11
2355,0.999996900558
2356,0.00235564773902
2357,0.997500002384
2358,1.0
2359,1.0
2360,1.56782000577e-11
2361,0.760167658329
2362,0.999999880791
